2025-09-12 17:31:07.000 | ERROR    | __main__:check_environment:44 | Missing required environment variables: ['SUPABASE_URL', 'SUPABASE_SERVICE_KEY', 'OPENAI_API_KEY']
2025-09-13 07:00:35.683 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:35.684 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:00:36.683 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:37.395 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:37.398 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:00:38.550 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:39.438 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:39.439 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:00:46.503 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:47.204 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:47.205 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:00:47.962 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:48.677 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:00:48.678 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:01:16.738 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:01:17.554 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:01:17.554 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:01:46.658 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:01:47.302 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:01:47.303 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:02:16.333 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:17.577 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:17.578 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:02:46.241 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:46.974 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:46.975 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:02:55.455 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:56.237 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:56.238 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:02:57.399 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:58.114 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:02:58.115 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:03:02.981 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:03:03.672 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:03:03.674 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:03:04.565 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:03:05.605 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:03:05.609 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for GME: max() arg is an empty sequence
2025-09-13 07:09:08.989 | ERROR    | src.api.main:get_hot_stocks:507 | Error processing SMCI: '>' not supported between instances of 'NoneType' and 'int'
2025-09-13 07:09:11.492 | ERROR    | src.api.main:get_hot_stocks:507 | Error processing KODK: '>' not supported between instances of 'NoneType' and 'int'
2025-09-13 07:10:31.830 | ERROR    | config.database:save_educational_content:337 | Failed to save educational content: {'message': 'duplicate key value violates unique constraint "educational_content_content_id_key"', 'code': '23505', 'hint': None, 'details': 'Key (content_id)=(edu_NVDA_1757761831) already exists.'}
2025-09-13 07:11:28.868 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:11:29.527 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:11:29.528 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:11:30.180 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:11:30.841 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:11:30.842 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:12:07.823 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:12:08.538 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:12:08.539 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:12:40.794 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:12:41.716 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:12:41.717 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:12:58.494 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:12:59.190 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:12:59.190 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:13:28.513 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:13:29.230 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:13:29.231 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:13:58.408 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:13:58.992 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:13:58.993 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:14:28.386 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:14:29.031 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:14:29.031 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:14:58.624 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:14:59.375 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:14:59.376 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:15:28.474 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:15:29.149 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:15:29.149 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
2025-09-13 07:15:58.630 | ERROR    | src.api.intelligent_orchestrator:extract_stock_symbol:185 | OpenAI symbol extraction failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:15:59.431 | ERROR    | src.api.intelligent_orchestrator:classify_query:136 | OpenAI classification failed: object ChatCompletion can't be used in 'await' expression
2025-09-13 07:15:59.432 | ERROR    | src.api.main:get_trading_signals:639 | ❌ Trading signals API error for NVDA: max() arg is an empty sequence
